name,version,vendor,category,criticality,owner_team,internet_facing,hosts,data_sensitivity
"Red Hat Enterprise Linux","8.9","Red Hat","Operating System","critical","infra","false","fab-svr-001..fab-svr-120,eng-001..eng-045","high"
"Windows Server","2022","Microsoft","Operating System","high","infra","false","dc-001,dc-002,fs-001,fs-002","high"
"VMware vSphere","8.0","VMware","Virtualization","critical","infra","false","esx-001..esx-024","high"
"Oracle Database","19c","Oracle","Database","critical","data","false","oradb-primary,oradb-standby,oradb-dr","critical"
"PostgreSQL","15.4","PostgreSQL","Database","high","data","false","pg-mes-01,pg-mes-02,pg-analytics-01","high"
"SAP S/4HANA","2023","SAP","ERP","critical","sap-team","false","sap-app-01,sap-app-02,sap-db-01","critical"
"Siemens Teamcenter","14.0","Siemens","PLM","critical","engineering","false","tc-app-01,tc-app-02,tc-db-01","critical"
"Cadence Virtuoso","IC23.1","Cadence","EDA","critical","engineering","false","eda-lnx-001..eda-lnx-032","critical"
"Synopsys Design Compiler","2023.12","Synopsys","EDA","critical","engineering","false","eda-lnx-033..eda-lnx-048","critical"
"Mentor Graphics Calibre","2023.4","Siemens","EDA","critical","engineering","false","eda-lnx-049..eda-lnx-064","critical"
"Applied Materials E3","3.2","Applied Materials","MES","critical","manufacturing","false","mes-app-01,mes-app-02","critical"
"Camstar Enterprise","8.5","Siemens","MES","critical","manufacturing","false","cam-app-01,cam-app-02","critical"
"KLA-Tencor Catalyst","7.1","KLA","Metrology","high","manufacturing","false","kla-svr-001,kla-svr-002","medium"
"ASML Lithography Controller","2024.Q1","ASML","Lithography","critical","manufacturing","false","asml-ctrl-001..asml-ctrl-008","high"
"Palo Alto Networks PAN-OS","11.0","Palo Alto Networks","Network Security","critical","security","true","pa-fw-01,pa-fw-02","high"
"Cisco IOS XE","17.9","Cisco","Network","high","network","true","rt-core-01,rt-core-02,sw-dist-01..sw-dist-08","medium"
"F5 BIG-IP","17.1","F5","Load Balancer","high","network","true","lb-ext-01,lb-ext-02","high"
"Apache HTTP Server","2.4.57","Apache","Web Server","high","platform","true","web-01..web-04","medium"
"nginx","1.24.0","Nginx","Web Server","medium","platform","true","proxy-01,proxy-02","low"
"GitLab Enterprise","16.9","GitLab","DevOps","high","devops","false","gitlab-01","medium"
"Jenkins","2.440","Jenkins","CI/CD","high","devops","false","jenkins-01,jenkins-agent-01..jenkins-agent-08","medium"
"Kubernetes","1.29","CNCF","Container Orchestration","high","platform","false","k8s-master-01..k8s-master-03,k8s-worker-001..k8s-worker-032","high"
"Docker Engine","25.0","Docker","Container Runtime","high","platform","false","(on k8s-worker nodes)","medium"
"HashiCorp Vault","1.15","HashiCorp","Secrets Management","critical","security","false","vault-01,vault-02","critical"
"Splunk Enterprise","9.1","Splunk","SIEM","critical","security","false","splunk-idx-01..splunk-idx-04,splunk-sh-01,splunk-sh-02","critical"
"Grafana","10.3","Grafana Labs","Monitoring","medium","platform","false","grafana-01","low"
"Ansible Automation Platform","2.4","Red Hat","Configuration Mgmt","high","infra","false","ansible-01","medium"
"CyberArk Privileged Access","13.2","CyberArk","Identity Security","critical","security","false","cyberark-01,cyberark-02","critical"
"Microsoft 365","SaaS","Microsoft","Collaboration","medium","corp-it","true","-","medium"
"Slack","SaaS","Slack","Communication","low","corp-it","true","-","low"
"ServiceNow","SaaS","ServiceNow","ITSM / CMDB","high","corp-it","true","-","medium"
